index,price
47600,139.2720281436636
47601,139.2720281436636
47602,139.2720281436636
47603,139.2720281436636
47604,139.2720281436636
47605,139.2720281436636
47606,139.2720281436636
47607,139.2720281436636
47608,139.2720281436636
47609,139.2720281436636
47610,139.2720281436636
47611,139.2720281436636
47612,139.2720281436636
47613,139.2720281436636
47614,139.2720281436636
47615,139.2720281436636
47616,139.2720281436636
47617,139.2720281436636
47618,139.2720281436636
47619,139.2720281436636
47620,139.2720281436636
47621,139.2720281436636
47622,139.2720281436636
47623,139.2720281436636
47624,139.2720281436636
47625,139.2720281436636
47626,139.2720281436636
47627,139.2720281436636
47628,139.2720281436636
47629,139.2720281436636
47630,139.2720281436636
47631,139.2720281436636
47632,139.2720281436636
47633,139.2720281436636
47634,139.2720281436636
47635,139.2720281436636
47636,139.2720281436636
47637,139.2720281436636
47638,139.2720281436636
47639,139.2720281436636
47640,139.2720281436636
47641,139.2720281436636
47642,139.2720281436636
47643,139.2720281436636
47644,139.2720281436636
47645,139.2720281436636
47646,139.2720281436636
47647,139.2720281436636
47648,139.2720281436636
47649,139.2720281436636
47650,139.2720281436636
47651,139.2720281436636
47652,139.2720281436636
47653,139.2720281436636
47654,139.2720281436636
47655,139.2720281436636
47656,139.2720281436636
47657,139.2720281436636
47658,139.2720281436636
47659,139.2720281436636
47660,139.2720281436636
47661,139.2720281436636
47662,139.2720281436636
47663,139.2720281436636
47664,139.2720281436636
47665,139.2720281436636
47666,139.2720281436636
47667,139.2720281436636
47668,139.2720281436636
47669,139.2720281436636
47670,139.2720281436636
47671,139.2720281436636
47672,139.2720281436636
47673,139.2720281436636
47674,139.2720281436636
47675,139.2720281436636
47676,139.2720281436636
47677,139.2720281436636
47678,139.2720281436636
47679,139.2720281436636
47680,139.2720281436636
47681,139.2720281436636
47682,139.2720281436636
47683,139.2720281436636
47684,139.2720281436636
47685,139.2720281436636
47686,139.2720281436636
47687,139.2720281436636
47688,139.2720281436636
47689,139.2720281436636
47690,139.2720281436636
47691,139.2720281436636
47692,139.2720281436636
47693,139.2720281436636
47694,139.2720281436636
47695,139.2720281436636
47696,139.2720281436636
47697,139.2720281436636
47698,139.2720281436636
47699,139.2720281436636
47700,139.2720281436636
47701,139.2720281436636
47702,139.2720281436636
47703,139.2720281436636
47704,139.2720281436636
47705,139.2720281436636
47706,139.2720281436636
47707,139.2720281436636
47708,139.2720281436636
47709,139.2720281436636
47710,139.2720281436636
47711,139.2720281436636
47712,139.2720281436636
47713,139.2720281436636
47714,139.2720281436636
47715,139.2720281436636
47716,139.2720281436636
47717,139.2720281436636
47718,139.2720281436636
47719,139.2720281436636
47720,139.2720281436636
47721,139.2720281436636
47722,139.2720281436636
47723,139.2720281436636
47724,139.2720281436636
47725,139.2720281436636
47726,139.2720281436636
47727,139.2720281436636
47728,139.2720281436636
47729,139.2720281436636
47730,139.2720281436636
47731,139.2720281436636
47732,139.2720281436636
47733,139.2720281436636
47734,139.2720281436636
47735,139.2720281436636
47736,139.2720281436636
47737,139.2720281436636
47738,139.2720281436636
47739,139.2720281436636
47740,139.2720281436636
47741,139.2720281436636
47742,139.2720281436636
47743,139.2720281436636
47744,139.2720281436636
47745,139.2720281436636
47746,139.2720281436636
47747,139.2720281436636
47748,139.2720281436636
47749,139.2720281436636
47750,139.2720281436636
47751,139.2720281436636
47752,139.2720281436636
47753,139.2720281436636
47754,139.2720281436636
47755,139.2720281436636
47756,139.2720281436636
47757,139.2720281436636
47758,139.2720281436636
47759,139.2720281436636
47760,139.2720281436636
47761,139.2720281436636
47762,139.2720281436636
47763,139.2720281436636
47764,139.2720281436636
47765,139.2720281436636
47766,139.2720281436636
47767,139.2720281436636
47768,139.2720281436636
47769,139.2720281436636
47770,139.2720281436636
47771,139.2720281436636
47772,139.2720281436636
47773,139.2720281436636
47774,139.2720281436636
47775,139.2720281436636
47776,139.2720281436636
47777,139.2720281436636
47778,139.2720281436636
47779,139.2720281436636
47780,139.2720281436636
47781,139.2720281436636
47782,139.2720281436636
47783,139.2720281436636
47784,139.2720281436636
47785,139.2720281436636
47786,139.2720281436636
47787,139.2720281436636
47788,139.2720281436636
47789,139.2720281436636
47790,139.2720281436636
47791,139.2720281436636
47792,139.2720281436636
47793,139.2720281436636
47794,139.2720281436636
47795,139.2720281436636
47796,139.2720281436636
47797,139.2720281436636
47798,139.2720281436636
47799,139.2720281436636
47800,139.2720281436636
47801,139.2720281436636
47802,139.2720281436636
47803,139.2720281436636
47804,139.2720281436636
47805,139.2720281436636
47806,139.2720281436636
47807,139.2720281436636
47808,139.2720281436636
47809,139.2720281436636
47810,139.2720281436636
47811,139.2720281436636
47812,139.2720281436636
47813,139.2720281436636
47814,139.2720281436636
47815,139.2720281436636
47816,139.2720281436636
47817,139.2720281436636
47818,139.2720281436636
47819,139.2720281436636
47820,139.2720281436636
47821,139.2720281436636
47822,139.2720281436636
47823,139.2720281436636
47824,139.2720281436636
47825,139.2720281436636
47826,139.2720281436636
47827,139.2720281436636
47828,139.2720281436636
47829,139.2720281436636
47830,139.2720281436636
47831,139.2720281436636
47832,139.2720281436636
47833,139.2720281436636
47834,139.2720281436636
47835,139.2720281436636
47836,139.2720281436636
47837,139.2720281436636
47838,139.2720281436636
47839,139.2720281436636
47840,139.2720281436636
47841,139.2720281436636
47842,139.2720281436636
47843,139.2720281436636
47844,139.2720281436636
47845,139.2720281436636
47846,139.2720281436636
47847,139.2720281436636
47848,139.2720281436636
47849,139.2720281436636
47850,139.2720281436636
47851,139.2720281436636
47852,139.2720281436636
47853,139.2720281436636
47854,139.2720281436636
47855,139.2720281436636
47856,139.2720281436636
47857,139.2720281436636
47858,139.2720281436636
47859,139.2720281436636
47860,139.2720281436636
47861,139.2720281436636
47862,139.2720281436636
47863,139.2720281436636
47864,139.2720281436636
47865,139.2720281436636
47866,139.2720281436636
47867,139.2720281436636
47868,139.2720281436636
47869,139.2720281436636
47870,139.2720281436636
47871,139.2720281436636
47872,139.2720281436636
47873,139.2720281436636
47874,139.2720281436636
47875,139.2720281436636
47876,139.2720281436636
47877,139.2720281436636
47878,139.2720281436636
47879,139.2720281436636
47880,139.2720281436636
47881,139.2720281436636
47882,139.2720281436636
47883,139.2720281436636
47884,139.2720281436636
47885,139.2720281436636
47886,139.2720281436636
47887,139.2720281436636
47888,139.2720281436636
47889,139.2720281436636
47890,139.2720281436636
47891,139.2720281436636
47892,139.2720281436636
47893,139.2720281436636
47894,139.2720281436636
47895,139.2720281436636
47896,139.2720281436636
47897,139.2720281436636
47898,139.2720281436636
47899,139.2720281436636
47900,139.2720281436636
47901,139.2720281436636
47902,139.2720281436636
47903,139.2720281436636
47904,139.2720281436636
47905,139.2720281436636
47906,139.2720281436636
47907,139.2720281436636
47908,139.2720281436636
47909,139.2720281436636
47910,139.2720281436636
47911,139.2720281436636
47912,139.2720281436636
47913,139.2720281436636
47914,139.2720281436636
47915,139.2720281436636
47916,139.2720281436636
47917,139.2720281436636
47918,139.2720281436636
47919,139.2720281436636
47920,139.2720281436636
47921,139.2720281436636
47922,139.2720281436636
47923,139.2720281436636
47924,139.2720281436636
47925,139.2720281436636
47926,139.2720281436636
47927,139.2720281436636
47928,139.2720281436636
47929,139.2720281436636
47930,139.2720281436636
47931,139.2720281436636
47932,139.2720281436636
47933,139.2720281436636
47934,139.2720281436636
47935,139.2720281436636
47936,139.2720281436636
47937,139.2720281436636
47938,139.2720281436636
47939,139.2720281436636
47940,139.2720281436636
47941,139.2720281436636
47942,139.2720281436636
47943,139.2720281436636
47944,139.2720281436636
47945,139.2720281436636
47946,139.2720281436636
47947,139.2720281436636
47948,139.2720281436636
47949,139.2720281436636
47950,139.2720281436636
47951,139.2720281436636
47952,139.2720281436636
47953,139.2720281436636
47954,139.2720281436636
47955,139.2720281436636
47956,139.2720281436636
47957,139.2720281436636
47958,139.2720281436636
47959,139.2720281436636
47960,139.2720281436636
47961,139.2720281436636
47962,139.2720281436636
47963,139.2720281436636
47964,139.2720281436636
47965,139.2720281436636
47966,139.2720281436636
47967,139.2720281436636
47968,139.2720281436636
47969,139.2720281436636
47970,139.2720281436636
47971,139.2720281436636
47972,139.2720281436636
47973,139.2720281436636
47974,139.2720281436636
47975,139.2720281436636
47976,139.2720281436636
47977,139.2720281436636
47978,139.2720281436636
47979,139.2720281436636
47980,139.2720281436636
47981,139.2720281436636
47982,139.2720281436636
47983,139.2720281436636
47984,139.2720281436636
47985,139.2720281436636
47986,139.2720281436636
47987,139.2720281436636
47988,139.2720281436636
47989,139.2720281436636
47990,139.2720281436636
47991,139.2720281436636
47992,139.2720281436636
47993,139.2720281436636
47994,139.2720281436636
47995,139.2720281436636
47996,139.2720281436636
47997,139.2720281436636
47998,139.2720281436636
47999,139.2720281436636
48000,139.2720281436636
48001,139.2720281436636
48002,139.2720281436636
48003,139.2720281436636
48004,139.2720281436636
48005,139.2720281436636
48006,139.2720281436636
48007,139.2720281436636
48008,139.2720281436636
48009,139.2720281436636
48010,139.2720281436636
48011,139.2720281436636
48012,139.2720281436636
48013,139.2720281436636
48014,139.2720281436636
48015,139.2720281436636
48016,139.2720281436636
48017,139.2720281436636
48018,139.2720281436636
48019,139.2720281436636
48020,139.2720281436636
48021,139.2720281436636
48022,139.2720281436636
48023,139.2720281436636
48024,139.2720281436636
48025,139.2720281436636
48026,139.2720281436636
48027,139.2720281436636
48028,139.2720281436636
48029,139.2720281436636
48030,139.2720281436636
48031,139.2720281436636
48032,139.2720281436636
48033,139.2720281436636
48034,139.2720281436636
48035,139.2720281436636
48036,139.2720281436636
48037,139.2720281436636
48038,139.2720281436636
48039,139.2720281436636
48040,139.2720281436636
48041,139.2720281436636
48042,139.2720281436636
48043,139.2720281436636
48044,139.2720281436636
48045,139.2720281436636
48046,139.2720281436636
48047,139.2720281436636
48048,139.2720281436636
48049,139.2720281436636
48050,139.2720281436636
48051,139.2720281436636
48052,139.2720281436636
48053,139.2720281436636
48054,139.2720281436636
48055,139.2720281436636
48056,139.2720281436636
48057,139.2720281436636
48058,139.2720281436636
48059,139.2720281436636
48060,139.2720281436636
48061,139.2720281436636
48062,139.2720281436636
48063,139.2720281436636
48064,139.2720281436636
48065,139.2720281436636
48066,139.2720281436636
48067,139.2720281436636
48068,139.2720281436636
48069,139.2720281436636
48070,139.2720281436636
48071,139.2720281436636
48072,139.2720281436636
48073,139.2720281436636
48074,139.2720281436636
48075,139.2720281436636
48076,139.2720281436636
48077,139.2720281436636
48078,139.2720281436636
48079,139.2720281436636
48080,139.2720281436636
48081,139.2720281436636
48082,139.2720281436636
48083,139.2720281436636
48084,139.2720281436636
48085,139.2720281436636
48086,139.2720281436636
48087,139.2720281436636
48088,139.2720281436636
48089,139.2720281436636
48090,139.2720281436636
48091,139.2720281436636
48092,139.2720281436636
48093,139.2720281436636
48094,139.2720281436636
48095,139.2720281436636
48096,139.2720281436636
48097,139.2720281436636
48098,139.2720281436636
48099,139.2720281436636
48100,139.2720281436636
48101,139.2720281436636
48102,139.2720281436636
48103,139.2720281436636
48104,139.2720281436636
48105,139.2720281436636
48106,139.2720281436636
48107,139.2720281436636
48108,139.2720281436636
48109,139.2720281436636
48110,139.2720281436636
48111,139.2720281436636
48112,139.2720281436636
48113,139.2720281436636
48114,139.2720281436636
48115,139.2720281436636
48116,139.2720281436636
48117,139.2720281436636
48118,139.2720281436636
48119,139.2720281436636
48120,139.2720281436636
48121,139.2720281436636
48122,139.2720281436636
48123,139.2720281436636
48124,139.2720281436636
48125,139.2720281436636
48126,139.2720281436636
48127,139.2720281436636
48128,139.2720281436636
48129,139.2720281436636
48130,139.2720281436636
48131,139.2720281436636
48132,139.2720281436636
48133,139.2720281436636
48134,139.2720281436636
48135,139.2720281436636
48136,139.2720281436636
48137,139.2720281436636
48138,139.2720281436636
48139,139.2720281436636
48140,139.2720281436636
48141,139.2720281436636
48142,139.2720281436636
48143,139.2720281436636
48144,139.2720281436636
48145,139.2720281436636
48146,139.2720281436636
48147,139.2720281436636
48148,139.2720281436636
48149,139.2720281436636
48150,139.2720281436636
48151,139.2720281436636
48152,139.2720281436636
48153,139.2720281436636
48154,139.2720281436636
48155,139.2720281436636
48156,139.2720281436636
48157,139.2720281436636
48158,139.2720281436636
48159,139.2720281436636
48160,139.2720281436636
48161,139.2720281436636
48162,139.2720281436636
48163,139.2720281436636
48164,139.2720281436636
48165,139.2720281436636
48166,139.2720281436636
48167,139.2720281436636
48168,139.2720281436636
48169,139.2720281436636
48170,139.2720281436636
48171,139.2720281436636
48172,139.2720281436636
48173,139.2720281436636
48174,139.2720281436636
48175,139.2720281436636
48176,139.2720281436636
48177,139.2720281436636
48178,139.2720281436636
48179,139.2720281436636
48180,139.2720281436636
48181,139.2720281436636
48182,139.2720281436636
48183,139.2720281436636
48184,139.2720281436636
48185,139.2720281436636
48186,139.2720281436636
48187,139.2720281436636
48188,139.2720281436636
48189,139.2720281436636
48190,139.2720281436636
48191,139.2720281436636
48192,139.2720281436636
48193,139.2720281436636
48194,139.2720281436636
48195,139.2720281436636
48196,139.2720281436636
48197,139.2720281436636
48198,139.2720281436636
48199,139.2720281436636
48200,139.2720281436636
48201,139.2720281436636
48202,139.2720281436636
